2447 0.1471189211279117226 1.6847634398686750501e-14 0.0027080346650749406549 0.0027080338376052736499
2446 0.14717906786590351231 1.9609314172441827395e-14 0.0027114896307588510528 0.0027114888001178163654
2445 0.14723926380368099198 1.8592766215519418438e-14 0.0027149474229770141978 0.0027149465891542182323
2444 0.14729950900163665817 2.5764113065207538966e-14 0.002718408048722284736 0.0027184072117063390328
2443 0.14735980352026198381 2.8178848143767254442e-14 0.0027218715073299500247 0.0027218706671104722639
2442 0.14742014742014741824 3.6848996076699336299e-14 0.0027253378009746945417 0.0027253369575403869028
2441 0.14748054076198277573 3.9232506132691469247e-14 0.0027288069344718599886 0.0027288060878123965303
2440 0.14754098360655737432 2.9892754938032339851e-14 0.0027322789135224038667 0.0027322780636278632717
2439 0.14760147601476014678 4.8974713173777217889e-14 0.0027357537412474311131 0.0027357528881046234114
2438 0.14766201804758000149 4.9502069110474167246e-14 0.002739231417886925108 0.0027392305614864147049
2437 0.1477226097661058779 5.1479653873087727334e-14 0.0027427119493306215993 0.0027427110896613244792
2436 0.14778325123152707965 3.5728364711218318917e-14 0.0027461953400912341404 0.002746194477143583737
2435 0.1478439425051334688 3.6200209496684010446e-14 0.0027496815943089179639 0.0027496807280705647808
2434 0.14790468364831552139 3.8660047385619122906e-14 0.0027531707100143724791 0.0027531698404740898196
2433 0.14796547472256474376 3.5773467521593715901e-14 0.002756662695647455006 0.0027566618227945708514
2432 0.14802631578947367252 2.8428648324307914663e-14 0.0027601575536486603994 0.0027601566774723995147
2431 0.1480872069107363187 3.2099323199474838475e-14 0.0027636552897548328188 0.0027636544102431232633
2430 0.14814814814814813992 3.06872582900297175e-14 0.00276715590583035808 0.0027671550229724038023
2429 0.14820913956360642905 3.4167113582839192532e-14 0.0027706594039430478167 0.0027706585177272075211
2428 0.14827018121911036963 2.6069424396979457015e-14 0.0027741657915927695095 0.0027741649020087068463
2427 0.14833127317676142454 3.3115871156397247432e-14 0.002777675069727162261 0.0027776741767623239036
2426 0.14839241549876339143 3.7476965975002940468e-14 0.0027811872363937722476 0.0027811863400370329807
2425 0.14845360824742268036 3.6755321008996588716e-14 0.0027847023022497339323 0.0027847014024901229311
2424 0.14851485148514850798 2.3526319781197457814e-14 0.0027882202694011560054 0.0027882193662282809751
2423 0.1485761452744531752 3.8247183198336642818e-14 0.0027917411394140592175 0.0027917402328141664031
2422 0.14863748967795212264 3.5006719745211967165e-14 0.0027952649182619335004 0.0027952640082250083432
2421 0.14869888475836429143 3.0843383402867630139e-14 0.0027987916090397237275 0.0027987906955543140168
2420 0.14876033057851240082 2.9448665728182277235e-14 0.002802321216115875608 0.00280232029917018826
2419 0.14882182720132286491 3.515937541109792619e-14 0.0028058537410155042456 0.0028058528205973519605
2418 0.14888337468982629219 3.2522595727613179406e-14 0.0028093891880621164707 0.002809388264160553577
2417 0.14894497310715762439 4.0630693254328775765e-14 0.002812927561284255841 0.002812926633886718604
2416 0.14900662251655630297 4.1477238310605457627e-14 0.0028164688642472721948 0.0028164679333426527463
2415 0.14906832298136646342 4.1425196606326153415e-14 0.0028200130992527467667 0.002820012164829374321
2414 0.14913007456503726833 4.5876497045682640419e-14 0.0028235602738911364656 0.002823559335936850611
2413 0.14919187733112307392 4.8804710273131490794e-14 0.0028271103879680087138 0.0028271094464711174141
2412 0.14925373134328356883 6.5090294265601755797e-14 0.0028306634462707631547 0.0028306625012182945814
2411 0.14931563666528413492 6.2994748306621772826e-14 0.0028342194539954551798 0.0028342185053770456611
2410 0.14937759336099587504 6.3098831715180381252e-14 0.0028377784131789025521 0.0028377774609824380804
2409 0.1494396014943960016 6.5645405777914334067e-14 0.0028413403298392283375 0.0028413393740525341898
2408 0.14950166112956811415 6.4507427177673548613e-14 0.0028449052053138345134 0.0028449042459252134492
2407 0.14956377233070211608 6.3747618295195707105e-14 0.0028484730447384844221 0.0028484720817358597303
2406 0.14962593516209476974 6.4979271963139240142e-14 0.0028520438474786457064 0.0028520428808497728414
2405 0.14968814968814969646 7.422881753704757557e-14 0.0028556176188580745592 0.0028556166485901608026
2404 0.1497504159733777096 7.8402562220247773439e-14 0.0028591943618410638542 0.0028591933879223807406
2403 0.14981273408239700884 8.1171180887906757562e-14 0.0028627740823394284657 0.0028627731047578988503
2402 0.14987510407993340222 8.2746309804093698403e-14 0.0028663567836872887 0.0028663558024307794932
2401 0.14993752603082050046 8.5324108889395233746e-14 0.0028699424703039055212 0.0028699414853600615886
2400 0.1500000000000000222 8.3627549329889916407e-14 0.0028735311453509221856 0.002873530156707794752
2399 0.15006252605252187737 8.1552820052621655122e-14 0.0028771228135449672565 0.0028771218211902402188
2398 0.15012510425354463894 7.356615316922443526e-14 0.0028807174777171922798 0.0028807164816389814813
2397 0.1501877346683354042 6.8913624806654638633e-14 0.0028843151439855111567 0.0028843141441711071457
2396 0.15025041736227046085 7.6199463405757228429e-14 0.0028879158146050058591 0.0028879148110409276658
2395 0.15031315240083509277 8.0803419510999674458e-14 0.0028915194926050981523 0.0028915184852790700061
2394 0.1503759398496240518 8.481410018745805246e-14 0.002895126181073651335 0.0028951251699731810584
2393 0.15043877977434180759 8.7652107794156108866e-14 0.0028987358822592742581 0.0028987348673718813831
2392 0.15050167224080268635 8.8179463730853058223e-14 0.0029023486025260437221 0.0029023475838393041591
2391 0.15056461731493098188 7.1817551905439813709e-14 0.0029059643457507214857 0.0029059633232534202475
2390 0.15062761506276151069 7.1127131962001044485e-14 0.0029095831147955227881 0.0029095820884736198902
2389 0.15069066555043952871 8.2100992671030326164e-14 0.002913204914814550902 0.002913203884654303865
2388 0.15075376884422111989 7.9172779443581475789e-14 0.0029168297504966410848 0.0029168287164864610886
2387 0.1508169250104733905 7.9696665933326471531e-14 0.0029204576239561363254 0.0029204565860829062585
2386 0.1508801341156747744 8.0019324499858157651e-14 0.0029240885388515454497 0.0029240874971024231541
2385 0.15094339622641511633 8.4293683144665010332e-14 0.0029277224993802565545 0.0029277214537419995848
2384 0.15100671140939597725 8.926193117986258585e-14 0.0029313595092342907208 0.0029313584596938977583
2383 0.15107007973143096735 8.7922724656408490773e-14 0.0029349995724362561503 0.002934998518981290095
2382 0.15113350125944582936 8.6659845965897375208e-14 0.0029386426920444299986 0.0029386416346618630772
2381 0.15119697606047879934 8.3343054679829720044e-14 0.0029422888737599055091 0.0029422878124368513283
2380 0.15126050420168066224 9.3952623458903872233e-14 0.0029459381197834968655 0.0029459370545056439566
2379 0.15132408575031525144 1.0495770919050073644e-13 0.0029495904324897672874 0.0029495893632439356552
2378 0.15138772077375947656 1.0487097301670189609e-13 0.0029532458155642183316 0.0029532447423381877165
2377 0.1514514093395035732 1.0503056757649176234e-13 0.0029569042756055798071 0.0029569031983861008249
2376 0.15151515151515151936 1.0375381109817283232e-13 0.0029605658152960147994 0.0029605647340699447513
2375 0.15157894736842103534 1.0589099042057625866e-13 0.0029642304398016200255 0.0029642293545553495722
2374 0.15164279696714405565 1.0523873439360897919e-13 0.0029678981515524273556 0.0029678970622728484928
2373 0.15170670037926672902 9.6336133514896005181e-14 0.0029715689574876021778 0.0029715678641620418832
2372 0.15177065767284991793 9.0219498538601783366e-14 0.0029752428592509060079 0.0029752417618656859868
2371 0.15183466891606917093 8.9372953482325101504e-14 0.0029789198613391445515 0.0029789187598803241325
2370 0.15189873417721516669 8.7801294013090114277e-14 0.0029825999676059786886 0.0029825988620601016216
2369 0.15196285352469396379 9.2259533346350508509e-14 0.0029862831812207894094 0.0029862820715737623672
2368 0.15202702702702702853 8.9164786665207884653e-14 0.0029899695065909331383 0.0029899683928298155175
2367 0.1520912547528517067 1.0015252516204498079e-13 0.0029936589473484936583 0.0029936578294583963272
2366 0.15215553677092139018 9.9774355444282036842e-14 0.0029973515040875118448 0.0029973503820557496381
2365 0.15221987315010571118 8.723230471296972155e-14 0.0030010471849618177397 0.0030010460587757319464
2364 0.15228426395939087534 7.743458652065271508e-14 0.0030047459958176805581 0.0030047448654632520106
2363 0.15234870926787982826 7.8052148078100458406e-14 0.0030084479401381908521 0.0030084468056006757018
2362 0.15241320914479256077 8.2746309804093698403e-14 0.0030121530202228503567 0.0030121518814880230037
2361 0.15247776365946633104 9.1714830174893791082e-14 0.0030158612394614752773 0.0030158600965150476718
2360 0.15254237288135591433 8.3391626937157070643e-14 0.0030195726012017289064 0.0030195714540312895355
2359 0.15260703688003393608 9.2308105603677859108e-14 0.0030232871086384562401 0.0030232859572284780277
2358 0.15267175572519084414 9.6693486550947227443e-14 0.0030270047670297377078 0.003027003611366586161
2357 0.15273652948663554718 1.0469056177520030815e-13 0.0030307255799930797775 0.0030307244200623497526
2356 0.1528013582342954424 1.0205378209171556136e-13 0.0030344495531897715951 0.0030344483889782856989
2355 0.15286624203821655432 1.1715281522661769031e-13 0.0030381766873015273941 0.0030381755187935300007
2354 0.15293118096856411769 1.1919631948131836907e-13 0.0030419069871841634446 0.0030419058143666094333
2353 0.1529961750956226052 1.1759690443646775293e-13 0.0030456404582931209668 0.0030456392811520770388
2352 0.15306122448979592177 1.185926357116784402e-13 0.0030493771050722796867 0.0030493759235932088592
2351 0.1531263292216078209 1.1905407215628827089e-13 0.0030531169312103621089 0.0030531157453789641888
2350 0.15319148936170212671 1.1829426327381042938e-13 0.0030568599410733410943 0.0030568587508753310676
2349 0.15325670498084292825 1.1860998294643820827e-13 0.003060606138274367654 0.0030606049436952102727
2348 0.15332197614991482926 1.1795772691947092881e-13 0.0030643555274635580175 0.0030643543284888550768
2347 0.153387302939923309 1.0351788870543998655e-13 0.0030681081139566400776 0.0030681069105731079323
2346 0.15345268542199491657 1.1683362610703795781e-13 0.0030718638994939547783 0.0030718626916845077034
2345 0.15351812366737738191 1.1560544188604637839e-13 0.0030756228878398451237 0.0030756216755911795248
2344 0.15358361774744028194 1.1424194923392860801e-13 0.0030793850838367210071 0.0030793838671341823739
2343 0.15364916773367479075 1.1154618895226064978e-13 0.0030831504921141339448 0.0030831492709431302171
2342 0.15371477369769429022 1.1240314234939319249e-13 0.0030869191166735501959 0.0030869178910189996878
2341 0.15378043571123450883 1.1564707524946982176e-13 0.0030906909615669355545 0.0030906897314138138261
2340 0.15384615384615385469 1.1838446889456122335e-13 0.0030944660314571425901 0.003094464796790642909
2339 0.15391192817443349883 1.1320805404224643098e-13 0.0030982443292483685844 0.0030982430900543152241
2338 0.15397775876817793028 1.1182027526146498531e-13 0.0031020258599977548752 0.003102024616260856682
2337 0.15404364569961490061 1.1103964969727542211e-13 0.0031058106292273339466 0.0031058093809325404595
2336 0.15410958904109589573 1.09350029031674012e-13 0.0031095986382596472672 0.0031095973853920043026
2335 0.15417558886509638572 1.0359768598533491968e-13 0.0031133898920778935865 0.0031133886346226876535
2334 0.15424164524421593581 1.0297318553398326912e-13 0.003117184395915708478 0.0031171831338573353053
2333 0.15430775825117873379 8.7374552037999819731e-14 0.0031209821561296044803 0.003120980889454255669
2332 0.15437392795883361774 8.4654505627668186207e-14 0.0031247831741231450568 0.0031247819028144079544
2331 0.15444015444015443683 8.4456747151406830199e-14 0.0031285874533675448426 0.0031285861774099110212
2330 0.15450643776824032893 9.6561647566772990103e-14 0.0031323949978300153797 0.0031323937172070244819
2329 0.15457277801631599812 8.0692397208537158804e-14 0.0031362058138575321306 0.0031362045285563931729
2328 0.15463917525773196449 8.7724966180147134764e-14 0.003140019904993625148 0.0031400186149967979077
2327 0.15470562956596475845 8.8314772161979249177e-14 0.0031438372716187756688 0.0031438359769113892288
2326 0.15477214101461736484 8.342285195972465317e-14 0.0031476579215534905218 0.0031476566221205347536
2325 0.15483870967741936164 8.2645695842487043592e-14 0.0031514818590167898056 0.0031514805548423147942
2324 0.1549053356282271976 7.8246437107409860801e-14 0.0031553090891649395594 0.0031553077802336645594
2323 0.15497201894102452524 7.9169309996629522175e-14 0.0031591396164455300827 0.0031591383027412922417
2322 0.15503875968992247847 7.9342782344227202884e-14 0.0031629734442103632844 0.0031629721257175158304
2321 0.15510555794915983907 7.8770323597154856543e-14 0.0031668105771838622742 0.0031668092538867102965
2320 0.15517241379310345306 8.2045481519799068337e-14 0.0031706510174349727613 0.0031706496893173429993
2319 0.15523932729624836946 8.1410572727591556941e-14 0.0031744947678924409669 0.0031744934349388380032
2318 0.15530629853321831213 8.1098322501915731664e-14 0.0031783418358410113133 0.0031783404980354904371
2317 0.15537332757876565204 8.5050022580190898225e-14 0.0031821922257404622672 0.0031821908830666593981
2316 0.1554404145077720456 8.2746309804093698403e-14 0.0031860459406033848732 0.0031860445930458731155
2315 0.15550755939524837923 7.0169564603261846969e-14 0.0031899029873551998718 0.0031899016348988784575
2314 0.15557476231633532437 7.0787126160709590295e-14 0.0031937633692747046353 0.0031937620119022185235
2313 0.15564202334630350411 7.6674777638174873573e-14 0.0031976270905584563281 0.0031976257282531413313
2312 0.15570934256055363187 8.9133561642640302125e-14 0.0032014941496988093793 0.0032014927824438339093
2311 0.15577672003461703887 8.7794355119186207048e-14 0.0032053645557207416025 0.003205363183501138899
2310 0.15584415584415586831 8.7790885672234253434e-14 0.0032092383158280456817 0.0032092369386273679639
2309 0.15591165006496321421 8.5886159295611719244e-14 0.0032131154321044519406 0.003213114049906508167
2308 0.15597920277296359326 8.2635287501631182749e-14 0.0032169959089690773613 0.0032169945217575737079
2307 0.15604681404421325008 8.2892026576075750199e-14 0.0032208797507637756431 0.0032208783585219056753
2306 0.1561144839549002683 7.8843181983145882441e-14 0.0032247669619690296113 0.0032247655646806768805
2305 0.15618221258134490359 8.2617940266871414678e-14 0.0032286575465722438562 0.0032286561442200871486
2304 0.15625 6.6596034242749624354e-14 0.0032325515144741587617 0.0032325501070434468562
2303 0.15631784628745115651 7.1113254174193230028e-14 0.003236448863082830741 0.0032364474505549262022
2302 0.15638575152041703231 7.2851447097121990737e-14 0.0032403495980569793807 0.003240348180415414045
2301 0.15645371577574967992 7.2341438395184809451e-14 0.0032442537208316663856 0.0032442522980598706081
2300 0.15652173913043476716 7.4319023157798369539e-14 0.0032481612391141913981 0.0032481598111950863925
2299 0.15658982166159199356 7.433637039255813761e-14 0.003252072158401285093 0.003252070725318164171
2298 0.15665796344647520133 7.8173578721418834903e-14 0.003255986481058141882 0.0032559850427936925035
2297 0.15672616456247279171 7.9537071373536605279e-14 0.0032599042098516305306 0.003259902766389093532
2296 0.15679442508710800253 7.9772993766269451044e-14 0.0032638253551347780682 0.0032638239064572030328
2295 0.15686274509803921351 8.0411372005428916054e-14 0.0032677499181638261332 0.0032677484642540670541
2294 0.15693112467306014057 6.7692379479566966438e-14 0.0032716779080294742729 0.0032716764488716514915
2293 0.15699956389010030766 7.0436712018562275262e-14 0.0032756093262813015289 0.0032756078618567069198
2292 0.15706806282722513002 8.6788215503119658933e-14 0.0032795441737136113262 0.0032795427040036607969
2291 0.15713662156263638603 8.9532548042114967757e-14 0.0032834824530602198765 0.0032834809780489080007
2290 0.15720524017467246702 9.0767671157010454408e-14 0.0032874241724369190724 0.0032874226921070122398
2289 0.15727391874180868259 8.9993984486724798444e-14 0.0032913693369302347326 0.0032913678512644936949
2288 0.15734265734265734382 7.923176004176468723e-14 0.0032953179512081932391 0.0032953164601900986584
2287 0.15741145605596851276 8.1112200289723546121e-14 0.0032992700220876485309 0.003299268525698425495
2286 0.15748031496062991907 8.1819967467922083415e-14 0.0033032255484379512145 0.0033032240466601171802
2285 0.15754923413566737644 7.7871736836598870468e-14 0.003307184537215572713 0.0033071830300319270297
2284 0.15761821366024519886 8.1726292400219335832e-14 0.0033111469937149406832 0.0033111454811070120154
2283 0.15768725361366622839 8.8516000085192558799e-14 0.003315112920455588752 0.0033151114024053238323
2282 0.15775635407537247357 9.0465829272190489974e-14 0.0033190823252685786732 0.0033190808017586259301
2281 0.15782551512494519264 8.9487445231739570772e-14 0.0033230552115370904677 0.0033230536825498563358
2280 0.15789473684210525439 9.0663587748451845982e-14 0.0033270315834455781341 0.0033270300489629148037
2279 0.15796401930671344349 8.7575779961213129354e-14 0.0033310114458834031576 0.0033310099058877378798
2278 0.15803336259877084902 9.0278479136784994807e-14 0.0033349948031159894896 0.0033349932575887043448
2277 0.15810276679841897551 9.0889101800328830905e-14 0.0033389816597572752679 0.003338980108680469211
2276 0.15817223198594024258 8.3922452320805973613e-14 0.0033429720204764786298 0.0033429704638327354706
2275 0.15824175824175823468 8.2465284600985455654e-14 0.0033469658907126936288 0.0033469643284832492972
2274 0.15831134564643800644 7.1258970946175281824e-14 0.0033509632778959716308 0.0033509617100635062138
2273 0.1583809942806863047 7.7927247987830128295e-14 0.0033549641827488544538 0.0033549626092932677106
2272 0.15845070422535212362 6.967343368913248014e-14 0.0033589686104416199321 0.0033589670313459931046
2271 0.1585204755614267047 7.8805018066674392685e-14 0.0033629765632193480557 0.0033629749784635106467
2270 0.15859030837004403636 6.5711325270001452736e-14 0.0033669880484265843693 0.0033669864579942291108
2269 0.1586602027324812425 6.8986483192645664531e-14 0.0033710030715916219739 0.0033710014754625540825
2268 0.1587301587301587491 6.8261368779687359165e-14 0.0033750216334289297182 0.0033750200315849228881
2267 0.15880017644464047843 7.4128203575440920758e-14 0.0033790437403484951603 0.0033790421327702067911
2266 0.15887025595763459851 6.5371319468709998546e-14 0.0033830693983619057955 0.0033830677850320471992
2265 0.15894039735099338428 7.4395350990741349051e-14 0.003387098614002137173 0.003387096994900126723
2264 0.15901060070671377278 8.2340384510715125543e-14 0.0033911313890282652507 0.0033911297641353445147
2263 0.15908086610693769614 7.8190925956178602974e-14 0.0033951677283412498749 0.0033951660976397047241
2262 0.15915119363395227592 8.3617140989034055565e-14 0.003399207637816635888 0.0033992060012865222066
2261 0.15922158337019018393 8.1382817151975928027e-14 0.0034032511211166079947 0.0034032494787396500371
2260 0.15929203539823011404 8.4755119589274841019e-14 0.0034072981834078700653 0.0034072965351643999705
2259 0.15936254980079680998 8.4619811158148650065e-14 0.0034113488290121929056 0.0034113471748833988986
2258 0.15943312666076173145 8.5348395018058909045e-14 0.0034154030630318427814 0.0034154014029984126194
2257 0.15950376606114313738 8.4390827659319711529e-14 0.0034194608909381345001 0.003419459224980950663
2256 0.15957446808510639125 8.4370010977607989844e-14 0.0034235223167515685741 0.0034235206448511891486
2255 0.1596452328159645162 8.6534945875627045098e-14 0.003427587345560563839 0.0034275856676973591279
2254 0.15971606033717833384 8.7808232906994021505e-14 0.0034316559818472385304 0.0034316542980018277693
2253 0.15978695073235688051 9.2661989192777127755e-14 0.0034357282308112198355 0.0034357265409637074809
2252 0.15985790408525754613 9.9788233232089851299e-14 0.0034398040977744255738 0.003439802401904985471
2251 0.15992892047978674031 9.3588331528948742744e-14 0.0034438835887004273957 0.003443881886790751707
2250 0.16000000000000000333 9.4427937691321517377e-14 0.0034479667070474186684 0.0034479649990770749532
2249 0.16007114273010225602 9.3584862081996789129e-14 0.0034520534580226159942 0.0034520517439719927699
2248 0.16014234875444841033 9.4799168515180554095e-14 0.0034561438453878700131 0.0034561421252369147437
2247 0.16021361815754339708 9.3980379034519501147e-14 0.0034602378744990774408 0.0034602361482280901729
2246 0.16028495102404274886 9.3279550750224871081e-14 0.0034643355509048085611 0.0034643338184938065813
2245 0.16035634743875279429 1.0472178679776789068e-13 0.0034684368775770861755 0.0034684351390047965698
2244 0.16042780748663101886 1.002288529949879603e-13 0.0034725418593750737029 0.0034725401146230294724
2243 0.16049933125278645352 1.0329584410051495524e-13 0.0034766505044363611374 0.0034766487534836254709
2242 0.16057091882247992443 1.115253722705489281e-13 0.0034807628150947548043 0.0034807610579205734702
2241 0.16064257028112452486 1.139713323716762261e-13 0.0034848787969103387809 0.0034848770334950152951
2240 0.16071428571428572618 1.2254433578995360676e-13 0.0034889984518793448059 0.0034889966822018998564
2239 0.16078606520768198851 1.2028919527118375754e-13 0.0034931217862927965712 0.0034931200103339265887
2238 0.16085790884718498273 1.2188861031603437368e-13 0.0034972488062599677537 0.003497247023998794474
2237 0.16092981671881984029 1.1256967580308696597e-13 0.0035013795173531314653 0.0035013777287702333579
2236 0.16100178890876565285 1.1537645838721743985e-13 0.0035055139231473073265 0.0035055121282208225389
2235 0.16107382550335572202 1.2654113867860417031e-13 0.0035096520286746653305 0.0035096502273830511992
2234 0.16114592658907786471 1.2777973124045161057e-13 0.003513793838172669156 0.0035137920304962105486
2233 0.16121809225257499598 1.2436579543972925421e-13 0.003517939360771487646 0.0035179375466898536035
2232 0.16129032258064515681 1.2307863062055446335e-13 0.0035220885993532962017 0.0035220867788453890171
2231 0.16136261766024204145 1.2072287614017795931e-13 0.0035262415583325124394 0.0035262397313775019868
2230 0.16143497757847533047 1.2688461392684757811e-13 0.0035303982389786061312 0.0035303964055546054046
2229 0.16150740242261102386 1.0967268759820569812e-13 0.0035345586524656177028 0.003534556812553981027
2228 0.16157989228007182958 1.0386830284758730159e-13 0.0035387228025005185161 0.003538720956078915663
2227 0.16165244723843735786 1.0111356196773613192e-13 0.0035428906927655943841 0.0035428888398124996038
2226 0.16172506738544473182 9.5472241223859555248e-14 0.0035470623292117977113 0.0035470604697062360286
2225 0.16179775280898878176 1.0209194600818705112e-13 0.0035512377188421256381 0.0035512358527614658506
2224 0.16187050359712229497 9.8889646471533865224e-14 0.0035554168632580748777 0.0035554149905819335507
2223 0.16194331983805668185 9.6415930794790938307e-14 0.0035595997689095815013 0.0035595978896164025274
2222 0.16201620162016200366 1.0115172588420762168e-13 0.003563786439242836758 0.00356378455331031593
2221 0.16208914903196758317 1.0710876630071197724e-13 0.0035679768794686004228 0.0035679749868749925483
2220 0.16216216216216214341 9.7685748379205961101e-14 0.0035721710958357254934 0.0035721691965609615564
2219 0.1622352410995944183 9.8900054812389726067e-14 0.0035763690955438205005 0.0035763671895650242689
2218 0.16230838593327323593 1.0139111772389242105e-13 0.0035805708821507460475 0.0035805689694459550548
2217 0.16238159675236807367 1.2021980633214468526e-13 0.0035847764594941307001 0.0035847745400397258188
2216 0.16245487364620936344 1.1134496102904734016e-13 0.0035889858308493938904 0.0035889839046263417345
2215 0.16252821670428893586 1.0875328415593799036e-13 0.0035931990036384194726 0.0035931970706240242211
2214 0.16260162601626018675 1.0759101942703352961e-13 0.0035974159832832942711 0.003597414043455300723
2213 0.16267510167193852122 1.1119924425706528837e-13 0.0036016367734027685509 0.0036016348267384977987
2212 0.16274864376130199206 1.0094008962013845121e-13 0.0036058613838655167658 0.0036058594303441937612
2211 0.16282225237449118871 1.0508260928077106655e-13 0.003610089815234624952 0.0036100878548324041861
2210 0.1628959276018099589 1.0376768888598064677e-13 0.0036143220739557526539 0.0036143201066508303873
2209 0.16296966953372565845 1.0095049796099431205e-13 0.0036185581653395684429 0.0036185561911096452391
2208 0.16304347826086956763 1.0223766278016910292e-13 0.0036227980949137266083 0.0036227961137358360294
2207 0.16311735387403716868 9.7418600963905532808e-14 0.0036270418694178056633 0.0036270398812699952175
2206 0.16319129646418856217 1.0882614254192901626e-13 0.0036312894910993957429 0.0036312874959572574371
2205 0.16326530612244899432 1.0785122794843005067e-13 0.0036355409655402328752 0.0036355389633823472113
2204 0.16333938294010888481 9.3640373233228046956e-14 0.003639796300997807238 0.0036397942918027720652
2203 0.1634135270086246039 1.0659528815182284234e-13 0.0036440554991167346983 0.003644053482858747306
2202 0.16348773841961852793 8.682637941959114869e-14 0.003648318566471913868 0.0036483165431315254038
2201 0.16356201726487959447 9.0590729362460820084e-14 0.003652585510302207468 0.0036525834798538485415
2200 0.16363636363636366311 9.2606478041545869928e-14 0.0036568563344912857933 0.0036568542969120329013
2199 0.16371077762619373752 9.5937147115421339549e-14 0.0036611310436359028112 0.0036611289989024286932
2198 0.16378525932666060383 9.4615287826727012543e-14 0.0036654096434447138581 0.0036654075915342615444
2197 0.1638598088302230249 9.2481577951275539817e-14 0.0036696921392204871412 0.0036696900801098117709
2196 0.16393442622950818444 8.9855206608646653876e-14 0.0036739785365117734288 0.0036739764701775195523
2195 0.16400911161731204779 9.1791158007836770594e-14 0.0036782688369346150901 0.0036782667633528131658
2194 0.16408386508659983383 8.4807161293554145232e-14 0.0036825630492896979998 0.0036825609684377575911
2193 0.16415868673050615367 8.8592327918135538312e-14 0.0036868611786641260729 0.0036868590905172462721
2192 0.1642335766423357879 9.124992428333200678e-14 0.0036911632308582187356 0.003691161135392813375
2191 0.16430853491556365875 7.8367867750728237297e-14 0.0036954692109136349186 0.0036954671081076114272
2190 0.16438356164383560731 7.3985956250410822577e-14 0.0036997791271589732832 0.0036997770169875437637
2189 0.16445865692096847677 6.8507699513276065773e-14 0.0037040929825322816381 0.0037040908649716292045
2188 0.16453382084095063975 7.3017980550815764218e-14 0.0037084107801094064183 0.003708408655134432224
2187 0.16460905349794238695 8.5466356214425331927e-14 0.0037127325271502646838 0.0037127303947360082263
2186 0.16468435498627631564 8.0518924860939478094e-14 0.0037170582271937382957 0.0037170560873179400371
2185 0.16475972540045766279 7.9325435109467434813e-14 0.0037213878882257950438 0.0037213857408637989257
2184 0.16483516483516483242 7.628273013260411517e-14 0.0037257215149296522838 0.0037257193600573413131
2183 0.16491067338524964536 7.6969680629090930779e-14 0.0037300591120831426591 0.0037300569496757089889
2182 0.16498625114573786665 7.8683587423356016188e-14 0.003734400686849289816 0.0037343985168821411391
2181 0.16506189821182942756 6.7678501691759151981e-14 0.0037387462443846885239 0.003738744066834670185
2180 0.16513761467889909174 7.3538397593608806346e-14 0.0037430957921326716252 0.0037430936069732861568
2179 0.16521340064249656621 6.9711597605603969896e-14 0.0037474493320650520238 0.003747447139272656446
2178 0.16528925619834711203 6.6609912030557438811e-14 0.0037518068712474048412 0.0037518046707971271225
2177 0.16536518144235184957 6.8552802323651462757e-14 0.0037561684140123186189 0.0037561662058787311826
2176 0.1654411764705882304 7.0322220269147805993e-14 0.0037605339669838154341 0.003760531751141983365
2175 0.16551724137931034253 7.1637140663938225771e-14 0.0037649035354213548216 0.0037649013118462976678
2174 0.16559337626494941009 7.7868267389646916854e-14 0.0037692771243440365003 0.003769274893010094666
2173 0.16566958122411412635 7.4652090065185916501e-14 0.0037736547404510303351 0.0037736525013340608062
2172 0.16574585635359115332 7.1980615912181633576e-14 0.0037780363877964948105 0.0037780341408711662875
2171 0.16582220175034545484 6.8514638407179973001e-14 0.0037824220721860589076 0.0037824198174271073114
2170 0.16589861751152074065 7.3895750629660028608e-14 0.0037868117991537728409 0.003786809536534777032
2169 0.16597510373443985499 6.5294991635767019034e-14 0.003791205573881299435 0.003791203303378305918
2168 0.16605166051660516513 6.2842092640735813802e-14 0.0037956034022263167478 0.0037956011238130427272
2167 0.16612828795569911655 6.0881855112882021785e-14 0.00380000529035795509 0.0038000030040086642084
2166 0.16620498614958448269 5.9788979323016633316e-14 0.003804411244167932131 0.0038044089498567652992
2165 0.16628175519630486456 6.206146707654625061e-14 0.0038088212683036926261 0.003808818966004427764
2164 0.16635859519408505158 6.2963523284054190299e-14 0.0038132353686849470437 0.0038132330583718100636
2163 0.16643550624133146565 6.0850630090314439258e-14 0.0038176535520612398834 0.0038176512337085564443
2162 0.16651248843663274402 6.2328614491846678902e-14 0.0038220758235075705939 0.0038220734970888414934
2161 0.16658954187875985031 6.229392002232714276e-14 0.0038265021908443800844 0.0038264998563335927105
2160 0.16666666666666665741 6.5000088644850961828e-14 0.0038309326577613397533 0.0038309303151319207444
2159 0.16674386289949050255 7.0034256172135656016e-14 0.0038353672302270857761 0.0038353648794524223056
2158 0.16682113067655235383 6.2734539785225251762e-14 0.0038398059139170171057 0.0038398035549720710424
2157 0.16689847009735744865 6.0073473973076829679e-14 0.0038442487166725405195 0.0038442463495302666571
2156 0.16697588126159554345 6.4163951929430140808e-14 0.0038486956391539746056 0.0038486932637870094158
2155 0.16705336426914155212 6.265821195228227225e-14 0.0038531466894036608961 0.0038531443057859514345
