1.4488012943628497822e-08 -0.82900140101257036029 0.55924652570152422193 0
1.4587245908995816629e-08 -0.8386350964358946225 0.54469365189252350046 0
1.4686478874363135436e-08 -0.84801334845297382525 0.52997486754346023741 0
1.4785711839730454243e-08 -0.85713330050243663472 0.51509465591104097726 0
1.4884944805097773049e-08 -0.86599217469956812909 0.50005754942177649269 0
1.4984177770465090202e-08 -0.87458727268245206599 0.48486812829144038117 0
1.5083410735832409009e-08 -0.88291597643387587091 0.4695310191299623126 0
1.5182643701199727816e-08 -0.89097574907878562822 0.45405089353220168258 0
1.5281876666567046622e-08 -0.89876413565700408181 0.43843246665500607007 0
1.5381109631934365429e-08 -0.90627876387096761857 0.42268049578098576546 0
1.5480342597301684236e-08 -0.91351734480835178331 0.40679977886949131305 0
1.5579575562669003043e-08 -0.92047767363923904682 0.39079515309517193211 0
1.567880852803632185e-08 -0.92715763028768849452 0.37467149337459582092 0
1.5778041493403640657e-08 -0.9335551800775150344 0.35843371088138609171 0
1.5877274458770959463e-08 -0.93966837435201566731 0.3420867515502961087 0
1.597650742413827827e-08 -0.94549535106750337565 0.32563559457070179182 0
1.6075740389505597077e-08 -0.95103433536048964658 0.30908525086997651332 0
1.6174973354872915884e-08 -0.95628364008833799392 0.29244076158720572201 0
1.6274206320240234691e-08 -0.96124166634314989199 0.27570719653768088753 0
1.6373439285607553498e-08 -0.96590690393875910935 0.25888965266865548998 0
1.6472672250974872305e-08 -0.970277931870717536 0.24199325250684247668 0
1.6571905216342191111e-08 -0.97435341874914038751 0.22502314259812719599 0
1.6671138181709509918e-08 -0.97813212320425702018 0.20798449193996315643 0
1.6770371147076828725e-08 -0.98161289426454201301 0.19088249040692722991 0
1.6869604112444147532e-08 -0.98479467170726098235 0.17372234716990600512 0
1.6968837077811466339e-08 -0.98767648638136706918 0.15650928910940486993 0
1.7068070043178785146e-08 -0.99025746050275664789 0.13924855922348178261 0
1.7167303008546103952e-08 -0.99253680792163745394 0.12194541503075997935 0
1.7266535973913422759e-08 -0.99451383436195184284 0.10460512696901261287 0
1.7365768939280741566e-08 -0.99618793763286594967 0.087232976789820754204 0
1.7465001904648060373e-08 -0.99755860781219363176 0.069834255949782458872 0
1.756423487001537918e-08 -0.9986254274017242194 0.05241426399876601 0
1.7663467835382697987e-08 -0.9993880714543728061 0.034978306965696648323 0
1.7762700800750016793e-08 -0.99984630767315785249 0.017531695742370935476 0
1.78619337661173356e-08 -0.99999999648195703195 7.9744465790834235175e-05 0
1.7961166731484654407e-08 -0.99984909106802155598 -0.017372231100491578731 0
1.8060399696851973214e-08 -0.99939363739626896344 -0.034818915185525128875 0
1.8159632662219292021e-08 -0.99863377419526533352 -0.052254993630113419356 0
1.8258865627586610828e-08 -0.99756973291495232292 -0.069675155505476857321 0
1.8358098592953929634e-08 -0.99620183765614966909 -0.087074094730930196029 0
1.8457331558321248441e-08 -0.99453050507185170037 -0.10444651169008532798 0
1.8556564523688567248e-08 -0.99255624424030974851 -0.12178711484508293605 0
1.8655797489055886055e-08 -0.99027965650994431712 -0.1390906223483615034 0
1.8755030454423204862e-08 -0.9877014353162280047 -0.1563517636514835385 0
1.8854263419790523669e-08 -0.98482236597046102222 -0.17356528111051375274 0
1.8953496385157842476e-08 -0.98164332542054433262 -0.19072593158746423136 0
1.9052729350525161282e-08 -0.97816528198386665238 -0.20782848804732298453 0
1.9151962315892480089e-08 -0.97438929505234417316 -0.22486774115017460485 0
1.9251195281259798896e-08 -0.97031651476976898962 -0.24183850083794153352 0
1.9350428246627117703e-08 -0.96594818168147400517 -0.25873559791524364249 0
1.944966121199443651e-08 -0.96128562635648606705 -0.27555388562391047724 0
1.9548894177361755317e-08 -0.95633026898222595058 -0.29228824121064961306 0
1.9648127142729074123e-08 -0.95108361893190296321 -0.30893356748740086193 0
1.974736010809639293e-08 -0.9455472743047934614 -0.32548479438391614282 0
1.9846593073463711737e-08 -0.93972292143949320842 -0.34193688049208276203 0
1.9945826038831030544e-08 -0.93361233440023572161 -0.35828481460149580462 0
2.0045059004198349351e-08 -0.92721737443652263444 -0.37452361722584476267 0
2.0144291969565668158e-08 -0.92053998941622983132 -0.39064834211964760691 0
2.0243524934932986964e-08 -0.91358221323224342303 -0.40665407778482703938 0
2.0342757900300305771e-08 -0.90634616518296284848 -0.4225359489667295243 0
2.0441990865667624578e-08 -0.89883404932684507482 -0.43828911813913146167 0
2.0541223831034943385e-08 -0.89104815381102131511 -0.4539087869777056472 0
2.0640456796402262192e-08 -0.88299085017430234412 -0.46939019782154584037 0
2.0739689761769580999e-08 -0.8746645926248451941 -0.48472863512233249628 0
2.0838922727136899805e-08 -0.86607191729260724067 -0.49991942688065782452 0
2.0938155692504218612e-08 -0.85721544145686390248 -0.51495794606909350843 0
2.1037388657871537419e-08 -0.8480978627490000088 -0.52983961204155660685 0
2.1136621623238856226e-08 -0.8387219583308275217 -0.54455989192854747927 0
2.1235854588606175033e-08 -0.82909058404867741476 -0.55911430201783618443 0
2.133508755397349384e-08 -0.81920667356352561139 -0.57349840912017524541 0
2.1434320519340812647e-08 -0.80907323745743053856 -0.58770783191963293923 0
2.1533553484708131453e-08 -0.79869336231649978863 -0.60173824230809769276 0
2.163278645007545026e-08 -0.78807020979074704492 -0.6155853667036050858 0
2.1732019415442769067e-08 -0.77720701563108596233 -0.62924498735205514066 0
2.1831252380810087874e-08 -0.76610708870371146961 -0.64271294361189668098 0
2.1930485346177406681e-08 -0.75477380998225862552 -0.65598513322144968996 0
2.2029718311544725488e-08 -0.74321063151797117641 -0.66905751354842535328 0
2.2128951276912044294e-08 -0.73142107538821954371 -0.68192610282128274246 0
2.2228184242279363101e-08 -0.71940873262370375052 -0.6945869813420587624 0
2.2327417207646681908e-08 -0.70717726211464626562 -0.70703629268028611587 0
2.2426650173014000715e-08 -0.69473038949631427119 -0.71927024484763901757 0
2.2525883138381319522e-08 -0.68207190601421352483 -0.73128511145295127527 0
2.2625116103748638329e-08 -0.66920566736929110174 -0.7430772328372470259 0
2.2724349069115957135e-08 -0.65613559254352227246 -0.75464301718846449329 0
2.2823582034483275942e-08 -0.64286566260621114122 -0.76597894163550095392 0
2.2922814999850594749e-08 -0.62939991950136897625 -0.77708155332124673187 0
2.3022047965217913556e-08 -0.61574246481656658148 -0.78794747045431157151 0
2.3121280930585232363e-08 -0.60189745853361487082 -0.79857338333909888561 0
2.322051389595255117e-08 -0.58786911776145822639 -0.80895605538391990308 0
2.3319746861319869976e-08 -0.57366171545166722012 -0.81909232408684051752 0
2.3418979826687188783e-08 -0.55927957909692282978 -0.82897910199896140959 0
2.351821279205450759e-08 -0.54472708941288672246 -0.83861337766483712297 0
2.3617445757421826397e-08 -0.53000867900386072762 -0.84799221653974787838 0
2.3716678722789145204e-08 -0.51512883101263673424 -0.8571127618835380213 0
2.3815911688156464011e-08 -0.50009207775496222759 -0.86597223563076886066 0
2.3915144653523782818e-08 -0.48490299933902664131 -0.87456793923690978598 0
2.4014377618891101624e-08 -0.46956622227037536632 -0.88289725450027611853 0
2.4113610584258420431e-08 -0.45408641804271043796 -0.89095764435953361815 0
2.4212843549625739238e-08 -0.43846830171498907269 -0.8987466536664876493 0
2.4312076514993058045e-08 -0.4227166304752423831 -0.90626190993390787209 0
2.4411309480360376852e-08 -0.40683620219154886799 -0.91350112405814276606 0
2.4510542445727695659e-08 -0.39083185395062847167 -0.92046209101636067285 0
2.4609775411095014465e-08 -0.37470846058451517946 -0.92714269053823217259 0
2.4709008376462333272e-08 -0.35847093318571288112 -0.93354088775176091719 0
2.4808241341829652079e-08 -0.34212421761128841702 -0.93965473380305553075 0
2.4907474307196970886e-08 -0.32567329297639169283 -0.94548236644993877142 0
2.5006707272564289693e-08 -0.30912317013765538976 -0.95102201062919911045 0
2.51059402379316085e-08 -0.29247889016690531427 -0.95627197899723348495 0
2.5205173203298927306e-08 -0.27574552281568015522 -0.96123067244400195452 0
2.5304406168666246113e-08 -0.25892816497101994733 -0.96589658058012295427 0
2.540363913403356492e-08 -0.24203193910298406721 -0.9702682821969291771 0
2.5502872099400883727e-08 -0.22506199170437604651 -0.97434444569936018432 0
2.5602105064768202534e-08 -0.20802349172314843484 -0.97812382951154108746 0
2.5701338030135521341e-08 -0.19092162898797507276 -0.98160528245497657984 0
2.5800570995502840147e-08 -0.17376161262746261937 -0.98478774409920921684 0
2.5899803960870158954e-08 -0.15654866948347354039 -0.98767024508478784561 0
2.5999036926237477761e-08 -0.13928804251906223843 -0.99025190741853696963 0
2.6098269891604796568e-08 -0.12198498922150398383 -0.99253194474102124367 0
2.6197502856972115375e-08 -0.10464478000089029452 -0.99450966256604189653 0
2.6296735822339434182e-08 -0.08727269658479122616 -0.99618445849216430421 0
2.6395968787706752988e-08 -0.069874030409472695502 -0.99755582238620610358 0
2.6495201753074071795e-08 -0.052454081008156974719 -0.99862333653864632232 0
2.6594434718441390602e-08 -0.035018154396814653306 -0.99938667579084006221 0
2.6693667683808709409e-08 -0.01757156145798116631 -0.99984560763403473871 0
2.6792900649176028216e-08 -0.00011961632309517722795 -0.99999999228023328524 0
2.6892133614543347023e-08 0.017332365246156205413 -0.99984978270476410067 0
2.699136657991066583e-08 0.034779067476988174967 -0.99939502466059637609 0
2.7090599545277984636e-08 0.052215176204671032156 -0.99863585666438681177 0
2.7189832510645303443e-08 0.069635380491194359687 -0.9975725099543052421 0
2.728906547601262225e-08 0.087034374242948950307 -0.99620530841961763002 0
2.7388298441379941057e-08 0.10440685782693021055 -0.99453466850199812033 0
2.7487531406747259864e-08 0.121747539684976952 -0.99256109906869949278 0
2.7586764372114578671e-08 0.13905113794555121198 -0.99028520125757224513 0
2.7685997337481897477e-08 0.15631238203256461738 -0.98770766829394451847 0
2.7785230302849216284e-08 0.17352601427076541629 -0.98482928527946966835 0
2.7884463268216535091e-08 0.19068679148719924754 -0.98165092895300587461 0
2.7983696233583853898e-08 0.20778948660824669847 -0.97817356742354899524 0
2.8082929198951172705e-08 0.22482889025175264996 -0.9743982598753195834 0
2.8182162164318491512e-08 0.24179981231378000484 -0.97032615624517515318 0
2.8281395129685810318e-08 0.25869708354948894868 -0.96595849687236168268 0
2.8380628095053129125e-08 0.27551555714765602056 -0.96129661212069750231 0
2.8479861060420447932e-08 0.29225011029836056586 -0.95634192197334388919 0
2.8579094025787766739e-08 0.30889564575336525554 -0.95109593560029448422 0
2.8678326991155085546e-08 0.3254470933787109721 -0.94556025089869888411 0
2.8777559956522404353e-08 0.34189941169904797258 -0.93973655400614475308 0
2.8876792921889723159e-08 0.35824758943324030991 -0.93362661878706920682 0
2.8976025887257041966e-08 0.37448664702077305577 -0.92723230629245068091 0
2.9075258852624360773e-08 0.39061163813849114623 -0.92055556419292750014 0
2.917449181799167958e-08 0.40661765120722348499 -0.91359842618555675564 0
2.9273724783358998387e-08 0.42249981088783117311 -0.90636301137438568531 0
2.9372957748726317194e-08 0.43825327956620530045 -0.89885152362497688916 0
2.9472190714093636001e-08 0.45387325882677276301 -0.89106625089311497501 0
2.9571423679460954807e-08 0.46935499091406629457 -0.88300956452790890783 0
2.9670656644828273614e-08 0.48469376018190102329 -0.87468391854947846742 0
2.9769889610195592421e-08 0.49988489452973200455 -0.86609184890147339342 0
2.9869122575562911228e-08 0.51492376682575247138 -0.85723597267864826144 0
2.9968355540930226726e-08 0.52980579631631341542 -0.84811898732974633219 0
3.0067588506297542224e-08 0.54452645002119126616 -0.83874366983586445823 0
3.0166821471664857722e-08 0.55908124411428627987 -0.82911287586456461352 0
3.026605443703217322e-08 0.57346574528937854787 -0.81922953890006777744 0
3.0365287402399488718e-08 0.58767557211048759847 -0.80909666934973267782 0
3.0464520367766804217e-08 0.6017063963464219789 -0.7987173536270884 0
3.0563753333134119715e-08 0.61555394428914345095 -0.78809475321174560225 0
3.0662986298501435213e-08 0.62921399805551880835 -0.77723210368643425028 0
3.0762219263868750711e-08 0.64268239687207373567 -0.7661327137514766239 0
3.0861452229236066209e-08 0.65595503834231982943 -0.75479996421694972586 0
3.0960685194603381707e-08 0.66902787969630372888 -0.74323730697289125402 0
3.1059918159970697205e-08 0.68189693902205006371 -0.73144826393791873009 0
3.1159151125338012703e-08 0.69455829647841760277 -0.71943642598646029285 0
3.1258384090705328202e-08 0.70700809548904997026 -0.70720545185498284724 0
3.13576170560726437e-08 0.71924254391706499145 -0.69475906702756207167 0
3.1456850021439959198e-08 0.7312579152201240662 -0.68210106260112757237 0
3.1556082986807274696e-08 0.74305054958552796407 -0.66923529413072879724 0
3.1655315952174590194e-08 0.75461685504496234245 -0.65616568045514256369 0
3.1754548917541905692e-08 0.76595330856858445667 -0.64289620250321199979 0
3.185378188290922119e-08 0.77705645713812354636 -0.62943090208128471552 0
3.1953014848276536688e-08 0.78792291879865061777 -0.61577388064210136776 0
3.2052247813643852186e-08 0.79854938368870209686 -0.60192929803551775692 0
3.2151480779011167685e-08 0.80893261504844460319 -0.58790137124143759806 0
3.2250713744378483183e-08 0.81906945020557353487 -0.57369437308534532161 0
3.2349946709745798681e-08 0.82895680153864426121 -0.55931263093682803689 0
3.2449179675113114179e-08 0.83859165741754426726 -0.54476052539148378528 0
3.2548412640480429677e-08 0.84797108312083258053 -0.53004248893662619935 0
3.2647645605847745175e-08 0.85709222172962440389 -0.51516300460116526416 0
3.2746878571215060673e-08 0.86595229499776382731 -0.50012660459008506653 0
3.2846111536582376171e-08 0.87454860419808222449 -0.484937868903974445 0
3.294534450194969167e-08 0.88287853094444435076 -0.46960142394400233856 0
3.3044577467317007168e-08 0.89093953798929437227 -0.45412194110274123338 0
3.3143810432684322666e-08 0.8987291699964574665 -0.43850413534127141713 0
3.3243043398051638164e-08 0.90624505428899770898 -0.42275276375302039966 0
3.3342276363418953662e-08 0.91348490157194395245 -0.40687262411479219182 0
3.344150932878626916e-08 0.92044650662961924326 -0.3908685534254031646 0
3.3540742294153584658e-08 0.9271277489973367425 -0.37474542643235891903 0
3.3639975259520900156e-08 0.93352659360725787074 -0.35850815414702430495 0
3.3739208224888215654e-08 0.93964109140824647604 -0.3421616823487521053 0
3.3838441190255531153e-08 0.94546937995958602041 -0.32571099007844517281 0
3.3937674155622846651e-08 0.95100968399825991373 -0.30916108812196629874 0
3.4036907120990162149e-08 0.95626031597966321129 -0.29251701748387187729 0
3.4136140086357477647e-08 0.96121967659162732556 -0.27578384785195475537 0
3.4235373051724793145e-08 0.96588625524154392288 -0.25896667605304174442 0
3.4334606017092108643e-08 0.97025863051650740321 -0.24207062450053690172 0
3.4433838982459424141e-08 0.9743354706162860035 -0.22510083963416763209 0
3.4533071947826739639e-08 0.97811553375894733087 -0.2080624903523999869 0
3.4632304913194055137e-08 0.98159766855907337746 -0.19096076643801737638 0
3.4731537878561370636e-08 0.98478081437849795954 -0.1738008769773508877 0
3.4830770843928686134e-08 0.98766400164938028539 -0.1565880487736235338 0
3.4930003809296001632e-08 0.99024635216952927586 -0.13932752475489512678 0
3.502923677466331713e-08 0.99252707936989881254 -0.12202456237709669029 0
3.5128469740030632628e-08 0.99450548855415576988 -0.10468443202263681691 0
3.5227702705397948126e-08 0.99618097711028885666 -0.08731241539507512972 0
3.5326935670765263624e-08 0.99755303469417733186 -0.069913803910347030457 0
3.5426168636132579122e-08 0.99862124338503066578 -0.052493897085027718674 0
3.5525401601499894621e-08 0.99938527781263419847 -0.035058000922127179055 0
3.5624634566867210119e-08 0.99984490525648872516 -0.017611426294915424884 0
3.5723867532234525617e-08 0.99999998571672077396 -0.00015948732926278323002 0


9.923296400670995201e-10 0.99984770288819491135 0.017451963476922155438 0
1.9846592801341990402e-09 0.99939085794075532831 0.034898611186549084728 0
2.9769889202012987671e-09 0.99862960431001379646 0.052334628980752327665 0
3.9693185602683980804e-09 0.99756417386943085912 0.069754705949184772629 0
4.9616482003354973937e-09 0.99619489114212300684 0.087153536036938608622 0
5.953977840402596707e-09 0.99452217320370406295 0.10452581966081267439 0
6.9463074804696960203e-09 0.99254652955440147988 0.12186626532350548768 0
7.9386371205367961608e-09 0.99026856196386559006 0.13916959122537472804 0
8.9309667606038954741e-09 0.98768896428870844861 0.15643052687337521967 0
9.9232964006709947874e-09 0.98480852225948800616 0.17364381468617065551 0
1.0915626040738094101e-08 0.98162811324138021796 0.19080421159554808441 0
1.1907955680805193414e-08 0.97814870596861136498 0.2079064906436760285 0
1.2900285320872292727e-08 0.97437136024607895468 0.22494544257451748459 0
1.3892614960939392041e-08 0.97029722662903206132 0.24191587742102360625 0
1.4884944601006491354e-08 0.96592754607345854279 0.25881262608610083875 0
1.5877274241073592322e-08 0.96126364955563070591 0.27563054191651875646 0
1.6869603881140691635e-08 0.95630695766916407052 0.29236450227115107214 0
1.7861933521207790948e-08 0.95105898019310974867 0.30900941008160764945 0
1.8854263161274890261e-08 0.94552131563205177311 0.32556019540488556618 0
1.9846592801341989575e-08 0.93969565072758587387 0.34201181696717858349 0
2.0838922441409088888e-08 0.93358375994374831475 0.35835926369914478107 0
2.1831252081476188201e-08 0.92718750492890045223 0.37459755626312996046 0
2.2823581721543287515e-08 0.92050883394709115404 0.3907217485692667247 0
2.3815911361610386828e-08 0.91354978128460273545 0.40672692928207881957 0
2.4808241001677486141e-08 0.90631246663110620609 0.42260822331674741115 0
2.5800570641744585455e-08 0.898799094429411638 0.43836079332190358571 0
2.6792900281811684768e-08 0.891011953208633245 0.45397984115513312364 0
2.7785229921878784081e-08 0.88295341488938972052 0.46946060934558808686 0
2.8777559561945883395e-08 0.87462593405600597141 0.48479838254050411361 0
2.9769889202012982708e-08 0.86603204720893611768 0.49998848894132641441 0
3.076221884208008533e-08 0.85717437199660295732 0.51502630172915819795 0
3.1754548482147184643e-08 0.84805560641587529602 0.52990724047280879372 0
3.2746878122214283956e-08 0.83867852798879627407 0.5446267725231478396 0
3.373920776228138327e-08 0.82904599292088132501 0.55918041439638510592 0
3.4731537402348482583e-08 0.8191609352282348544 0.57356373313797281988 0
3.5723867042415581896e-08 0.80902636584314790991 0.58777234767240849056 0
3.671619668248268121e-08 0.79864537169771765424 0.6018019301381077879 0
3.7708526322549780523e-08 0.78802111478290137736 0.61564820720514967789 0
3.8700855962616879836e-08 0.7771568311854361033 0.62930696137684882796 0
3.969318560268397915e-08 0.76605583010282118916 0.64277403227488905113 0
4.0685515242751078463e-08 0.75472149283665102004 0.65604531790763831456 0
4.1677844882818177776e-08 0.74315727176261359155 0.66911677591968210521 0
4.2670174522885277089e-08 0.73136668927698300635 0.6819844248214579352 0
4.3662504162952376403e-08 0.71935333672190115983 0.69464434520022111386 0
4.4654833803019475716e-08 0.70712087329402761871 0.70709268091609311924 0
4.5647163443086575029e-08 0.69467302493118732176 0.7193256402777949976 0
4.6639493083153674343e-08 0.68201358317621407767 0.73133949719644342213 0
4.7631822723220773656e-08 0.66914640402206915226 0.7431305923204958308 0
4.8624152363287872969e-08 0.65607540673566355771 0.75469533414845368924 0
4.9616482003354972283e-08 0.64280457266743318279 0.76603020012661215965 0
5.0608811643422071596e-08 0.6293379440380775236 0.77713173772138155471 0
5.1601141283489170909e-08 0.61567962270503662214 0.78799656546841523319 0
5.2593470923556270223e-08 0.60183376891426576538 0.798621374003803286 0
5.3585800563623369536e-08 0.58780460003250578627 0.8090029270714381715 0
5.4578130203690468849e-08 0.57359638926375011714 0.81913806251008292048 0
5.5570459843757568162e-08 0.55921346434759144906 0.82902369321659119539 0
5.6562789483824667476e-08 0.54466020624006028505 0.83865680808482756525 0
5.7555119123891766789e-08 0.52994104777922279581 0.84803447292282529979 0
5.8547448763958866102e-08 0.51506047233592178181 0.85715383134791667263 0
5.9539778404025965416e-08 0.5000230124476824356 0.86601210565607911196 0
6.0532108044093064729e-08 0.48483324843730807308 0.8746065976665285957 0
6.152443768416017066e-08 0.46949580701940546446 0.88293468954651310732 0
6.251676732422727659e-08 0.45401535989108832148 0.8909938446087038999 0
6.3509096964294382521e-08 0.4383966223073401669 0.89878160808091289713 0
6.4501426604361488452e-08 0.42264435164597774497 0.9062956078560324702 0
6.5493756244428594383e-08 0.406763345957852962 0.91353355521303958309 0
6.6486085884495700313e-08 0.39075844250573804617 0.92049324551489919433 0
6.7478415524562806244e-08 0.37463451629129368436 0.92717255888084249005 0
6.8470745164629912175e-08 0.35839647856947021154 0.93356946083053293783 0
6.9463074804697018106e-08 0.34204927535350349022 0.93968200290611159087 0
7.0455404444764124036e-08 0.32559788590720351031 0.9455083232625189904 0
7.1447734084831229967e-08 0.30904732122806566341 0.95104664723378795621 0
7.2440063724898335898e-08 0.29240262252242338326 0.95629528787755913033 0
7.3432393364965441829e-08 0.27566885966958115661 0.96125264648813946167 0
7.4424723005032547759e-08 0.25885112967726964239 0.96591721308266498269 0
7.541705264509965369e-08 0.24195455512912611429 0.97028756686103223572 0
7.6409382285166759621e-08 0.22498428262495601127 0.97436237664113722889 0
7.7401711925233865552e-08 0.20794548121245101657 0.9781404012618947208 0
7.8394041565300971482e-08 0.19084334081215628687 0.9816204899588157895 0
7.9386371205368077413e-08 0.17368307063730689666 0.98480158271697393335 0
8.0378700845435183344e-08 0.15646989760686719206 0.98768271059220935637 0
8.1371030485502289275e-08 0.13920906475399946745 0.99026299600959910574 0
8.2363360125569395205e-08 0.1219058296288314247 0.99254165302908847757 0
8.3355689765636501136e-08 0.10456546269647767899 0.99451798758069587247 0
8.4348019405703607067e-08 0.087193245732392413161 0.99619139768009667968 0
8.5340349045770712998e-08 0.069794470213778020407 0.99756137361451768797 0
8.6332678685837818928e-08 0.052374435707714543653 0.99862749809885431596 0
8.7325008325904924859e-08 0.034938448256588504337 0.99938944639940952008 0
8.831733796597203079e-08 0.017491818761858558134 0.99984698643365277348 0
8.9309667606039136721e-08 3.9861366400079273114e-05 0.99999997884006075477 0
9.0301997246106242651e-08 -0.017412108164196544308 0.99984837701802864451 0
9.1294326886173348582e-08 -0.034858774060615167756 0.99939222714375242074 0
9.2286656526240454513e-08 -0.052294822168789695249 0.99863166815363235695 0
9.3278986166307560444e-08 -0.069714941568771129909 0.99756693170786991942 0
9.4271315806374666374e-08 -0.087113826192521129355 0.99619834212074764856 0
9.5263645446441772305e-08 -0.10448617643993304838 0.99452631625677589966 0
9.6255975086508878236e-08 -0.12182670079311853917 0.99255136340540828233 0
9.7248304726575984167e-08 -0.13913011742852632313 0.99027408512842718391 0
9.8240634366643090097e-08 -0.15639115582482887579 0.9876951750700115884 0
9.9232964006710196028e-08 -0.17360455836845534172 0.98481541874714273455 0
1.0022529364677730196e-07 -0.19076508195595656692 0.98163569331703992571 0
1.0121762328684440789e-07 -0.20786749959050948577 0.9781569673057878278 0
1.0220995292691151382e-07 -0.22490660197384002017 0.97438030031250510987 0
1.0320228256697861975e-07 -0.24187719909269791985 0.97030684268578704099 0
1.0419461220704572568e-07 -0.25877412179980935347 0.96593783517416120787 0
1.0518694184711283161e-07 -0.27559222338829886256 0.96127460854818491676 0
1.0617927148717993754e-07 -0.29232638116004722173 0.95631858319754314834 0
1.0717160112724704347e-07 -0.30897149798635475948 0.95107126869919811352 0
1.081639307673141494e-07 -0.325522503859884349 0.94553426335511925327 0
1.0915626040738125534e-07 -0.34197435743953474852 0.93970925370703906054 0
1.1014859004744836127e-07 -0.3583220475848756803 0.93359801401955400113 0
1.111409196875154672e-07 -0.37456059488311788108 0.92720240574127155142 0
1.1213324932758257313e-07 -0.39068505316537310845 0.92052437693708677457 0
1.1312557896764967906e-07 -0.40669051101295411454 0.9135659616940146055 0
1.1411790860771678499e-07 -0.42257209325493416685 0.90632927950554353913 0
1.1511023824778389092e-07 -0.4383249624525583088 0.89881653462444222047 0
1.1610256788785099685e-07 -0.45394432037235504795 0.89103001539058368508 0
1.1709489752791810278e-07 -0.46942540944688371241 0.88297209353242323004 0
1.1808722716798520871e-07 -0.48476351422375685285 0.87464522344463790926 0
1.1907955680805231464e-07 -0.49995396280226006569 0.86605194144132091605 0
1.2007188644811942057e-07 -0.51499212825850049224 0.85719486498709906996 0
1.210642160881865265e-07 -0.52987343005400022733 0.84807669189834622436 0
1.2205654572825363244e-07 -0.54459333542923626936 0.83870019951850094397 0
1.2304887536832073837e-07 -0.55914736078416804599 0.82906824387218069905 0
1.240412050083878443e-07 -0.57353107304578265779 0.81918375879807225903 0
1.2503353464845495023e-07 -0.58774009101840785085 0.80904975505528575752 0
1.2602586428852205616e-07 -0.60177008671531562189 0.79866931940212404495 0
1.2701819392858916209e-07 -0.61561678667889341288 0.78804561365867753508 0
1.2801052356865626802e-07 -0.6292759732843968834 0.77718187374641745091 0
1.2900285320872337395e-07 -0.64274348602262676433 0.76608140869981644627 0
1.2999518284879047988e-07 -0.65601522276613122298 0.75474759965712012733 0
1.3098751248885758581e-07 -0.66908714101970856447 0.74318389883182256472 0
1.3197984212892469174e-07 -0.68195525915172705567 0.73139382846114164849 0
1.3297217176899179767e-07 -0.6946156576069085764 0.71938097973316572631 0
1.339645014090589036e-07 -0.70706448010020161998 0.70714901169299815287 0
1.3495683104912600954e-07 -0.71929793479138393053 0.69470165012823337225 0
1.3594916068919311547e-07 -0.73131229544003595322 0.68204268643410281836 0
1.369414903292602214e-07 -0.74310390254053193537 0.66917597645863780009 0
1.3793381996932732733e-07 -0.75466916443670428727 0.65610543932820053481 0
1.3892614960939443326e-07 -0.76600455841584191852 0.64283505625374004477 0
1.3991847924946153919e-07 -0.77710663178168826182 0.62936886931813873503 0
1.4091080888952864512e-07 -0.78797200290411406609 0.61571098024345460864 0
1.4190313852959575105e-07 -0.79859736224973687513 0.60186554914217449408 0
1.4289546816966285698e-07 -0.8089794733946676919 0.58783679325368853874 0
1.4388779780972996291e-07 -0.81911517400838285141 0.5736289856580897295 0
1.4488012744979706884e-07 -0.82900137681426921965 0.55924645397255856594 0
1.4587245708986417477e-07 -0.83863507053132324565 0.54469357903423731848 0
1.468647867299312807e-07 -0.84801332079136992892 0.52997479356585186494 0
1.4785711636999838663e-07 -0.85713327103285497088 0.51509458082552928015 0
1.4884944601006549257e-07 -0.86599214337093666227 0.50005747324122329367 0
1.498417756501325985e-07 -0.87458723944361416169 0.48486805103016245022 0
1.5083410529019970443e-07 -0.88291594123363303925 0.46953094080374224717 0
1.5182643493026681036e-07 -0.89097571186591806303 0.45405081415828557612 0
1.5281876457033391629e-07 -0.89876409637877197056 0.43843238625135955155 0
1.5381109421040102222e-07 -0.90627872247313578935 0.42268041436636016872 0
1.5480342385046812815e-07 -0.91351730123824370633 0.40679969646490016233 0
1.5579575349053523408e-07 -0.92047762784579756357 0.39079506972384181474 0
1.5678808313060234001e-07 -0.92715758221843302955 0.37467140906059859251 0
1.5778041277066944594e-07 -0.93355512968012577257 0.35843362565029868172 0
1.5877274241073655187e-07 -0.93966832157595425734 0.34208666542984184078 0
1.597650720508036578e-07 -0.94549529586332359266 0.32563550759037612758 0
1.6075740169087076373e-07 -0.95103427767990056374 0.30908516306102240545 0
1.6174973133093786967e-07 -0.956283579885042756 0.29244067298279269318 0
1.627420609710049756e-07 -0.96124160357125643106 0.27570710717237362219 0
1.6373439061107208153e-07 -0.96590683855120584855 0.25888956257791700954 0
1.6472672025113918746e-07 -0.97027786382011305122 0.24199316172735133024 0
1.6571904989120629339e-07 -0.97435334798532080569 0.22502305116722856604 0
1.6671137953127339932e-07 -0.97813204967758060615 0.20798439989650482906 0
1.6770370917134050525e-07 -0.98161281792836385662 0.19088239779181653821 0
1.6869603881140761118e-07 -0.98479459251301104672 0.17372225402504865022 0
1.6968836845147471711e-07 -0.98767640427861314034 0.15650919547779193475 0
1.7068069809154182304e-07 -0.99025737544254643918 0.13924846514982341938 0
1.7167302773160892897e-07 -0.99253671985652613952 0.12194532056144387344 0
1.726653573716760349e-07 -0.9945137432443843517 0.10460503215186106596 0
1.7365768701174314083e-07 -0.99618784341605493005 0.08723288167418212502 0
